county,lat,lon,an_2002,po_2002,pc_2002,an_2003,po_2003,pc_2003,an_2004,po_2004,pc_2004,an_2005,po_2005,pc_2005,an_2006,po_2006,pc_2006,an_2007,po_2007,pc_2007,an_2008,po_2008,pc_2008,an_2009,po_2009,pc_2009,an_2010,po_2010,pc_2010,an_2011,po_2011,pc_2011,an_2012,po_2012,pc_2012,an_2013,po_2013,pc_2013,an_2014,po_2014,pc_2014,an_2015,po_2015,pc_2015,an_2016,po_2016,pc_2016,an_2017,po_2017,pc_2017,an_2018,po_2018,pc_2018,an_2019,po_2019,pc_2019,an_2020,po_2020,pc_2020
Adams,43.9737568,-89.7672276,738,0,0,324,0,0,322,0,0,489,0,0,126,0,0,451,0,0,497,0,0,73,0,0,225,0,0,481,0,0,1068,0,0,247,0,0,5885,94,0.015972812,203,0,0,429,0,0,383,0,0,259,0,0,164,0,0,237,0,0
Ashland,46.5444245,-90.6796907,165,0,0,169,0,0,0,0,0,546,0,0,486,0,0,310,0,0,7632,107,0.014019916,0,0,0,253,0,0,0,0,0,558,0,0,189,0,0,0,0,0,0,0,0,498,0,0,27,0,0,197,0,0,302,0,0,414,0,0
Barron,45.4371917,-91.8528921,439,0,0,489,0,0,0,0,0,0,0,0,220,0,0,563,0,0,650,0,0,0,0,0,0,0,0,506,0,0,37,0,0,507,0,0,591,0,0,626,0,0,292,0,0,36,0,0,115,0,0,126,0,0,326,0,0
Bayfield,46.6341992,-91.1772815,508,0,0,483,0,0,20,0,0,636,1,0.001572327,323,0,0,451,0,0,137,0,0,1830,2,0.001092896,575,0,0,670,0,0,263,0,0,274,0,0,379,0,0,0,0,0,208,0,0,302,0,0,623,0,0,129,1,0.007751938,556,0,0
Brown,44.4740244,-87.9961303,125,0,0,101,0,0,607,0,0,513,0,0,187,0,0,346,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,4,0,0,0,0,0,2,0,0,4,0,0,1,0,0,1,0,0,2,0,0,157,0,0
Buffalo,44.3856333,-91.761294,5,0,0,426,1,0.002347418,62,0,0,2782,31,0.011143063,15,0,0,2,0,0,194,0,0,0,0,0,4,0,0,591,0,0,0,0,0,141,1,0.007092199,4,0,0,4663,75,0.016084066,5,0,0,246,0,0,83,0,0,57,1,0.01754386,3,0,0
Burnett,45.8668974,-92.3757305,1,0,0,194,0,0,0,0,0,1,0,0,222,0,0,5,0,0,5,0,0,0,0,0,0,0,0,31,0,0,1,0,0,16,0,0,3,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,67,0,0
Calumet,44.0784104,-88.2121322,5,0,0,47,0,0,0,0,0,1317,0,0,0,0,0,591,7,0.011844332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1732,0,0,5,0,0,5,0,0,220,0,0
Chippewa,45.0690918,-91.2835054,178,0,0,3,0,0,0,0,0,16,0,0,68,0,0,1,0,0,415,1,0.002409639,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,241,0,0,5,0,0,60,0,0,1,0,0,3,0,0,16,0,0,2,0,0
Clark,44.7393462,-90.6099532,3,0,0,5,0,0,1,0,0,563,0,0,37,0,0,2921,41,0.014036289,70,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,1,0,0,241,0,0,465,1,0.002150538,1,0,0,6368,84,0.013190955,6,0,0,875,0,0
Columbia,43.4718818,-89.3304721,9,0,0,330,0,0,1,0,0,406,2,0.004926108,2,0,0,15,0,0,17,0,0,4,0,0,4,0,0,3,0,0,1,0,0,75,0,0,1,0,0,377,0,0,1691,0,0,775,4,0.00516129,1302,3,0.002304147,1,0,0,2,0,0
Crawford,43.24991,-90.9512302,6,0,0,1,0,0,5,0,0,12,0,0,60,0,0,2,0,0,1525,10,0.006557377,2,0,0,3,0,0,798,0,0,11,0,0,112,0,0,2,0,0,2,0,0,32,0,0,1,0,0,4,0,0,134,0,0,1,0,0
Dane,43.0674684,-89.4178523,1,0,0,74,0,0,1,0,0,1,0,0,211,2,0.009478673,42,0,0,3689,40,0.010843047,239,0,0,367,0,0,2,0,0,1,0,0,1,0,0,3,0,0,178,0,0,11,0,0,501,0,0,529,0,0,258,0,0,4990,115,0.023046092
Dodge,43.4296276,-88.7019394,1,0,0,3,0,0,2164,2,0.000924214,12,0,0,246,0,0,195,0,0,3,0,0,334,4,0.011976048,15,0,0,338,0,0,18,0,0,417,0,0,413,0,0,13,0,0,128,0,0,236,0,0,2,0,0,308,0,0,2,0,0
Door,45.0934165,-87.25,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,111,0,0,4,0,0,312,0,0,0,0,0,0,0,0,919,2,0.002176279,1612,6,0.003722084,0,0,0,0,0,0,1855,2,0.001078167,1,0,0,632,0,0,66,0,0,1,0,0
Douglas,46.4632185,-91.8924773,6,0,0,0,0,0,43,0,0,29,0,0,5,0,0,1219,8,0.006562756,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,434,0,0,462,0,0,118,0,0,9,0,0,496,0,0
Dunn,44.9477513,-91.8976451,32,0,0,92,0,0,0,0,0,91,0,0,1,0,0,0,0,0,578,0,0,0,0,0,0,0,0,124,0,0,295,0,0,492,0,0,706,6,0.008498584,268,0,0,2985,44,0.014740369,814,0,0,38,0,0,438,0,0,269,0,0
Eau Claire,44.7263547,-91.2864137,4,0,0,10,0,0,3,0,0,904,1,0.001106195,477,0,0,0,0,0,0,0,0,6,0,0,4715,96,0.020360551,1,0,0,471,0,0,2411,0,0,0,0,0,555,0,0,318,0,0,1,0,0,451,0,0,510,2,0.003921569,23,0,0
Florence,45.8718277,-88.4069879,33,0,0,0,0,0,0,0,0,16,0,0,375,0,0,9,0,0,41,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,2,0,0,50,0,0,95,0,0,185,0,0
Fond du Lac,43.7547219,-88.493284,216,0,0,110,0,0,420,0,0,16,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,0,1593,21,0.013182674,86,0,0,335,0,0,0,0,0,1705,14,0.008211144,62,0,0,3,0,0,342,0,0,34,0,0
Forest,45.6668806,-88.7733265,464,0,0,0,0,0,39,0,0,368,0,0,63,0,0,1250,21,0.0168,95,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,11,0,0,58,0,0,3,0,0,494,0,0
Grant,42.8700275,-90.6942288,8,0,0,30,0,0,103,0,0,130,0,0,1,0,0,7,0,0,172,0,0,1,0,0,1,0,0,1,0,0,183,2,0.010928962,19,0,0,1506,33,0.021912351,3,0,0,1,0,0,146,0,0,32,0,0,33,0,0,94,0,0
Green,42.6755218,-89.6050743,92,0,0,2822,77,0.027285613,31,0,0,2,0,0,60,0,0,33,0,0,3,0,0,1,0,0,71,1,0.014084507,123,0,0,152,0,0,1,0,0,2,0,0,1,0,0,7,0,0,2,0,0,1,0,0,113,0,0,1,0,0
Green Lake,43.7802469,-88.9703796,4,0,0,1,0,0,102,0,0,23,0,0,98,0,0,0,0,0,9,0,0,256,0,0,0,0,0,455,11,0.024175824,230,0,0,1047,5,0.004775549,68,0,0,3,0,0,98,0,0,2,0,0,12,0,0,16,0,0,146,0,0
Iowa,43.0010208,-90.1336915,536,6,0.01119403,143,0,0,1,0,0,19,0,0,4,0,0,32,0,0,3,0,0,8,0,0,220,0,0,298,0,0,321,0,0,1,0,0,206,0,0,1,0,0,5,0,0,295,0,0,21,0,0,1141,38,0.033304119,12,0,0
Iron,46.32655,-90.2612985,3,0,0,0,0,0,0,0,0,326,0,0,1,0,0,350,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,0.010869565,190,0,0,6,0,0,2373,107,0.045090603,219,0,0,7,0,0
Jackson,44.3245897,-90.7995104,96,0,0,10,0,0,1,0,0,2,0,0,2,0,0,88,1,0.011363636,417,0,0,363,0,0,2,0,0,6,0,0,6,0,0,9,0,0,3,0,0,30,0,0,467,0,0,1,0,0,3,0,0,344,0,0,17,0,0
Jefferson,43.0138045,-88.7739847,441,0,0,2,0,0,243,0,0,572,21,0.036713287,273,0,0,2,0,0,717,6,0.008368201,421,0,0,5,0,0,397,0,0,1,0,0,39,0,0,10,0,0,321,0,0,351,7,0.01994302,255,0,0,32,0,0,2,0,0,14,0,0
Juneau,43.9328362,-90.1139837,1,0,0,4,0,0,19,0,0,548,2,0.003649635,45,0,0,1080,31,0.028703704,10,0,0,3,0,0,2,0,0,1,0,0,235,0,0,146,0,0,4,0,0,2084,103,0.049424184,2,0,0,55,1,0.018181818,16,0,0,76,1,0.013157895,2,0,0
Kenosha,42.5797034,-87.85,1,0,0,0,0,0,1,0,0,11,0,0,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,23,0,0,2,0,0,933,7,0.00750268,383,18,0.046997389,1099,12,0.010919017
Kewaunee,44.5010324,-87.55,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,9,0,0,0,0,0,42,0,0,262,4,0.015267176,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,16,0,0,1,0,0,7,0,0
La Crosse,43.9082222,-91.1117584,2,0,0,33,0,0,0,0,0,175,0,0,2,0,0,1,0,0,154,1,0.006493506,0,0,0,29,0,0,0,0,0,1316,35,0.026595745,170,0,0,1,0,0,158,0,0,128,2,0.015625,1853,138,0.074473826,3,0,0,697,1,0.00143472,10,0,0
Lafayette,42.6555782,-90.1302916,1,0,0,1,0,0,2,0,0,95,3,0.031578947,4,0,0,5,0,0,5,0,0,4,0,0,1,0,0,1,0,0,1,0,0,45,0,0,1,0,0,660,11,0.016666667,417,9,0.021582734,914,16,0.01750547,2,0,0,4,0,0,1,0,0
Langlade,45.2623814,-89.0677254,1,0,0,8,0,0,0,0,0,29,0,0,305,3,0.009836066,1,0,0,164,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,2,0,0,2,0,0,1,0,0
Lincoln,45.3384167,-89.7423088,183,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,93,1,0.010752688,23,0,0,0,0,0,0,0,0,0,0,0,934,43,0.046038544,3,0,0,1,0,0,7,0,0,1,0,0,1,0,0,108,0,0,38,0,0
Manitowoc,44.156137,-87.78,5,0,0,1567,143,0.091257179,0,0,0,2,0,0,19,0,0,4,0,0,1,0,0,0,0,0,0,0,0,59,1,0.016949153,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,13,0,0,2,0,0,3,0,0
Marathon,44.8980363,-89.757823,1,0,0,0,0,0,9,0,0,1,0,0,3,0,0,75,0,0,5,0,0,607,9,0.014827018,335,14,0.041791045,1,0,0,823,26,0.031591738,2,0,0,3,0,0,25,0,0,5,0,0,34,0,0,1,0,0,233,1,0.004291845,1,1,1
Marinette,45.3468989,-87.991198,1,0,0,16,0,0,0,0,0,3,0,0,20,0,0,16,0,0,98,1,0.010204082,1,0,0,0,0,0,0,0,0,147,0,0,0,0,0,13,0,0,2,0,0,210,0,0,30,0,0,83,4,0.048192771,21,0,0,714,45,0.06302521
Marquette,43.8260529,-89.4090953,123,0,0,4,0,0,4,0,0,1,0,0,3,0,0,145,3,0.020689655,66,2,0.03030303,4,0,0,1330,190,0.142857143,59,0,0,48,5,0.104166667,54,1,0.018518519,113,0,0,2,0,0,3,0,0,33,0,0,1,0,0,12,0,0,2,0,0
Menominee,44.9913041,-88.6692512,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,1,0,0,4,0,0,1,0,0
Milwaukee,43.0176601,-87.9,10,0,0,94,1,0.010638298,15,0,0,117,1,0.008547009,592,18,0.030405405,0,0,0,0,0,0,322,12,0.037267081,19,0,0,0,0,0,3,0,0,909,47,0.051705171,0,0,0,47,0,0,1,0,0,5,0,0,2,0,0,5,1,0.2,32,0,0
Monroe,43.9451751,-90.6199687,3,0,0,274,6,0.02189781,688,0,0,3,0,0,47,2,0.042553191,3,0,0,4,0,0,40,0,0,256,1,0.00390625,16,0,0,65,0,0,17,0,0,1,0,0,6,0,0,129,0,0,1,0,0,21,0,0,78,5,0.064102564,114,0,0
Oconto,44.9965754,-88.2065162,705,53,0.075177305,173,0,0,1,0,0,1,0,0,1,0,0,5,0,0,350,3,0.008571429,168,4,0.023809524,0,0,0,1,0,0,1591,226,0.142049026,60,0,0,34,0,0,87,0,0,2,0,0,97,3,0.030927835,1,0,0,90,0,0,5,0,0
Oneida,45.7161762,-89.5345333,1,0,0,4,0,0,0,0,0,3,0,0,8,0,0,4,0,0,1,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,3,0.01171875,23,0,0,1,0,0,227,10,0.044052863,403,7,0.017369727,7,0,0
Outagamie,44.4182258,-88.4649883,1,0,0,548,39,0.071167883,29,0,0,2,0,0,0,0,0,2,0,0,2,0,0,222,0,0,2,0,0,140,3,0.021428571,345,0,0,84,0,0,0,0,0,125,0,0,32,0,0,25,0,0,1,0,0,70,0,0,274,2,0.00729927
Ozaukee,43.3607524,-87.88,72,0,0,3,0,0,5,0,0,98,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,284,3,0.01056338,59,0,0,760,50,0.065789474,29,0,0,1,0,0,2,0,0,1,0,0,125,3,0.024,53,2,0.037735849,1,0,0
Pepin,44.6274362,-91.8348898,1124,181,0.161032028,0,0,0,0,0,0,0,0,0,5,0,0,141,2,0.014184397,0,0,0,74,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,50,4,0.08,1,0,0,285,0,0,2,0,0,17,0,0,11,0,0
Pierce,44.7253365,-92.4262793,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,212,0,0,0,0,0,1,0,0,0,0,0,256,13,0.05078125,0,0,0,223,5,0.022421525,0,0,0,0,0,0,564,63,0.111702128,49,0,0,2,0,0,2,0,0,4,0,0
Polk,45.4620407,-92.447066,208,0,0,1,0,0,0,0,0,83,2,0.024096386,264,0,0,5,0,0,22,1,0.045454545,0,0,0,0,0,0,29,0,0,12,0,0,2,0,0,34,0,0,167,2,0.011976048,13,0,0,1,0,0,3,0,0,21,0,0,3,0,0
Portage,44.4762457,-89.4980699,8,0,0,92,1,0.010869565,29,1,0.034482759,375,34,0.090666667,7,0,0,4,0,0,60,0,0,93,2,0.021505376,35,3,0.085714286,45,0,0,662,152,0.229607251,2,0,0,11,0,0,16,0,0,96,0,0,1,0,0,2,0,0,36,2,0.055555556,2,0,0
Price,45.6790725,-90.3596497,0,0,0,79,0,0,4,0,0,53,0,0,1,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,4,0,0,13,0,0,124,0,0,3,0,0,2,0,0
